bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
-2.430155535921876,0.8649359222077608,-4.231543108303861,-2.0307992310323777,0.08802314075727076,2.374853905706308,0.01452995195076555,0.13123059565977632,1184.5,1184.0,1183.2,1184.0,1183.5,1182.7,1183.2,1182.7,1182.0
-0.9995270923446045,0.9351675410041793,-4.231543108303861,-2.0307992310323777,0.36805345531850303,2.5476402561916984,0.01452995195076555,0.13123059565977632,1170.1,1168.1999999999998,1165.6,1168.1999999999998,1166.3,1163.7,1165.6,1163.7,1161.2
-0.9995270923446045,0.9351675410041793,-4.231543108303861,-2.0307992310323777,0.36805345531850303,2.5476402561916984,0.01452995195076555,0.13123059565977632,1170.1,1168.1999999999998,1165.6,1168.1999999999998,1166.3,1163.7,1165.6,1163.7,1161.2
-0.9995270923446045,0.9351675410041793,-4.231543108303861,-2.0307992310323777,0.36805345531850303,2.5476402561916984,0.01452995195076555,0.13123059565977632,1170.1,1168.1999999999998,1165.6,1168.1999999999998,1166.3,1163.7,1165.6,1163.7,1161.2
-0.9995270923446045,0.9351675410041793,-4.118923693195313,-2.0307992310323777,0.36805345531850303,2.5476402561916984,0.016262007935877093,0.13123059565977632,1246.5,1244.6,1241.9,1244.6,1242.6,1240.0,1241.9,1240.0,1237.4
-0.9995270923446045,0.9351675410041793,-4.118923693195313,-2.0307992310323777,0.36805345531850303,2.5476402561916984,0.016262007935877093,0.13123059565977632,1246.5,1244.6,1241.9,1244.6,1242.6,1240.0,1241.9,1240.0,1237.4
-0.915427222999161,0.9351675410041793,-4.118923693195313,-2.0307992310323777,0.4003455527224472,2.5476402561916984,0.016262007935877093,0.13123059565977632,1245.0,1242.8999999999999,1240.1,1242.8999999999999,1240.8999999999999,1238.1,1240.1,1238.1,1235.3
-1.1802594392158847,1.4292475858466405,-4.118923693195313,-2.092058447547962,0.3071990287865035,4.175556262049346,0.016262007935877093,0.1234327942002642,1205.5,1204.3,1202.6,1204.3,1203.1000000000001,1201.4,1202.6,1201.4,1199.8
-1.1802594392158847,1.4292475858466405,-4.118923693195313,-2.092058447547962,0.3071990287865035,4.175556262049346,0.016262007935877093,0.1234327942002642,1205.5,1204.3,1202.6,1204.3,1203.1000000000001,1201.4,1202.6,1201.4,1199.8
-1.41098772285543,1.4292475858466405,-4.118923693195313,-2.092058447547962,0.24390225630612508,4.175556262049346,0.016262007935877093,0.1234327942002642,1212.3,1211.2,1209.7,1211.2,1210.2,1208.7,1209.7,1208.7,1207.3
-1.41098772285543,1.459464907140903,-4.118923693195313,-2.092058447547962,0.24390225630612508,4.303656056490659,0.016262007935877093,0.1234327942002642,1210.9,1209.8,1208.3999999999999,1209.8,1208.8000000000002,1207.4,1208.3999999999999,1207.4,1206.0
-1.41098772285543,1.3098331276151913,-4.118923693195313,-2.092058447547962,0.24390225630612508,3.7055553057632413,0.016262007935877093,0.1234327942002642,1217.6,1216.5,1214.9,1216.5,1215.4,1213.8,1214.9,1213.8,1212.3
-1.41098772285543,1.3098331276151913,-4.118923693195313,-2.092058447547962,0.24390225630612508,3.7055553057632413,0.016262007935877093,0.1234327942002642,1217.6,1216.5,1214.9,1216.5,1215.4,1213.8,1214.9,1213.8,1212.3
-1.41098772285543,1.3098331276151913,-4.118923693195313,-2.092058447547962,0.24390225630612508,3.7055553057632413,0.016262007935877093,0.1234327942002642,1217.6,1216.5,1214.9,1216.5,1215.4,1213.8,1214.9,1213.8,1212.3
-1.41098772285543,1.9559757458087188,-4.118923693195313,-2.092058447547962,0.24390225630612508,7.070814976883298,0.016262007935877093,0.1234327942002642,1185.3,1184.6000000000001,1183.6,1184.6000000000001,1183.8999999999999,1182.9,1183.6,1182.9,1181.8999999999999
-1.41098772285543,1.9559757458087188,-4.118923693195313,-2.092058447547962,0.24390225630612508,7.070814976883298,0.016262007935877093,0.1234327942002642,1185.3,1184.6000000000001,1183.6,1184.6000000000001,1183.8999999999999,1182.9,1183.6,1182.9,1181.8999999999999
-1.41098772285543,1.9559757458087188,-4.118923693195313,-2.092058447547962,0.24390225630612508,7.070814976883298,0.016262007935877093,0.1234327942002642,1185.3,1184.6000000000001,1183.6,1184.6000000000001,1183.8999999999999,1182.9,1183.6,1182.9,1181.8999999999999
-1.41098772285543,1.9559757458087188,-4.118923693195313,-2.092058447547962,0.24390225630612508,7.070814976883298,0.016262007935877093,0.1234327942002642,1185.3,1184.6000000000001,1183.6,1184.6000000000001,1183.8999999999999,1182.9,1183.6,1182.9,1181.8999999999999
-1.41098772285543,1.416106363738373,-4.118923693195313,-2.092058447547962,0.24390225630612508,4.12104331763162,0.016262007935877093,0.1234327942002642,1212.9,1211.8,1210.3,1211.8,1210.8000000000002,1209.3,1210.3,1209.3,1207.8999999999999
-0.8110242688555855,1.416106363738373,-4.118923693195313,-2.092058447547962,0.44440264523713513,4.12104331763162,0.016262007935877093,0.1234327942002642,1193.4,1191.8999999999999,1189.8,1191.8999999999999,1190.3999999999999,1188.3999999999999,1189.8,1188.3999999999999,1186.3999999999999
-0.8694284617389261,1.416106363738373,-4.118923693195313,-2.092058447547962,0.41919106452712346,4.12104331763162,0.016262007935877093,0.1234327942002642,1195.6,1194.1,1192.1,1194.1,1192.7,1190.7,1192.1,1190.7,1188.8000000000002
-0.8694284617389261,1.416106363738373,-4.118923693195313,-2.092058447547962,0.41919106452712346,4.12104331763162,0.016262007935877093,0.1234327942002642,1195.6,1194.1,1192.1,1194.1,1192.7,1190.7,1192.1,1190.7,1188.8000000000002
-0.8694284617389261,1.476181348224015,-4.118923693195313,-2.092058447547962,0.41919106452712346,4.376202539551612,0.016262007935877093,0.1234327942002642,1191.7,1190.3999999999999,1188.3999999999999,1190.3999999999999,1189.0,1187.1000000000001,1188.3999999999999,1187.1000000000001,1185.3
-0.8694284617389261,1.476181348224015,-4.118923693195313,-2.092058447547962,0.41919106452712346,4.376202539551612,0.016262007935877093,0.1234327942002642,1191.7,1190.3999999999999,1188.3999999999999,1190.3999999999999,1189.0,1187.1000000000001,1188.3999999999999,1187.1000000000001,1185.3
-0.8694284617389261,1.476181348224015,-4.118923693195313,-2.092058447547962,0.41919106452712346,4.376202539551612,0.016262007935877093,0.1234327942002642,1191.7,1190.3999999999999,1188.3999999999999,1190.3999999999999,1189.0,1187.1000000000001,1188.3999999999999,1187.1000000000001,1185.3
-0.8694284617389261,1.3414076855400916,-4.118923693195313,-2.092058447547962,0.41919106452712346,3.824423303329347,0.016262007935877093,0.1234327942002642,1200.3,1198.8000000000002,1196.6000000000001,1198.8000000000002,1197.2,1195.1000000000001,1196.6000000000001,1195.1000000000001,1193.1000000000001
-0.8694284617389261,1.3414076855400916,-4.118923693195313,-2.092058447547962,0.41919106452712346,3.824423303329347,0.016262007935877093,0.1234327942002642,1200.3,1198.8000000000002,1196.6000000000001,1198.8000000000002,1197.2,1195.1000000000001,1196.6000000000001,1195.1000000000001,1193.1000000000001
-0.8694284617389261,1.3414076855400916,-4.118923693195313,-2.092058447547962,0.41919106452712346,3.824423303329347,0.016262007935877093,0.1234327942002642,1200.3,1198.8000000000002,1196.6000000000001,1198.8000000000002,1197.2,1195.1000000000001,1196.6000000000001,1195.1000000000001,1193.1000000000001
-0.8694284617389261,1.3414076855400916,-4.118923693195313,-2.092058447547962,0.41919106452712346,3.824423303329347,0.016262007935877093,0.1234327942002642,1200.3,1198.8000000000002,1196.6000000000001,1198.8000000000002,1197.2,1195.1000000000001,1196.6000000000001,1195.1000000000001,1193.1000000000001
-1.1832776950247823,1.3414076855400916,-4.118923693195313,-2.092058447547962,0.30627322139797697,3.824423303329347,0.016262007935877093,0.1234327942002642,1210.2,1208.9,1207.1000000000001,1208.9,1207.7,1205.8999999999999,1207.1000000000001,1205.8999999999999,1204.2
-1.1832776950247823,1.3414076855400916,-4.118923693195313,-2.092058447547962,0.30627322139797697,3.824423303329347,0.016262007935877093,0.1234327942002642,1210.2,1208.9,1207.1000000000001,1208.9,1207.7,1205.8999999999999,1207.1000000000001,1205.8999999999999,1204.2
-1.1832776950247823,1.3414076855400916,-4.118923693195313,-2.092058447547962,0.30627322139797697,3.824423303329347,0.016262007935877093,0.1234327942002642,1210.2,1208.9,1207.1000000000001,1208.9,1207.7,1205.8999999999999,1207.1000000000001,1205.8999999999999,1204.2
-1.1832776950247823,1.3414076855400916,-4.118923693195313,-2.092058447547962,0.30627322139797697,3.824423303329347,0.016262007935877093,0.1234327942002642,1210.2,1208.9,1207.1000000000001,1208.9,1207.7,1205.8999999999999,1207.1000000000001,1205.8999999999999,1204.2
-1.1832776950247823,1.3414076855400916,-4.118923693195313,-2.092058447547962,0.30627322139797697,3.824423303329347,0.016262007935877093,0.1234327942002642,1210.2,1208.9,1207.1000000000001,1208.9,1207.7,1205.8999999999999,1207.1000000000001,1205.8999999999999,1204.2
-1.1236377254104406,1.3414076855400916,-4.118923693195313,-2.092058447547962,0.32509503454564376,3.824423303329347,0.016262007935877093,0.1234327942002642,1208.5,1207.2,1205.3,1207.2,1205.8,1204.0,1205.3,1204.0,1202.2
-0.6361875559874959,1.1811197993423805,-4.125302568620879,-2.092058447547962,0.5293065337887061,3.258020490155946,0.016158604761691082,0.1234327942002642,1198.6000000000001,1196.5,1193.8,1196.5,1194.6000000000001,1191.8,1193.8,1191.8,1189.2
-0.6361875559874959,1.1811197993423805,-4.125302568620879,-2.092058447547962,0.5293065337887061,3.258020490155946,0.016158604761691082,0.1234327942002642,1198.6000000000001,1196.5,1193.8,1196.5,1194.6000000000001,1191.8,1193.8,1191.8,1189.2
-0.6361875559874959,1.1811197993423805,-4.125302568620879,-2.092058447547962,0.5293065337887061,3.258020490155946,0.016158604761691082,0.1234327942002642,1198.6000000000001,1196.5,1193.8,1196.5,1194.6000000000001,1191.8,1193.8,1191.8,1189.2
-0.6361875559874959,1.1811197993423805,-4.125302568620879,-2.092058447547962,0.5293065337887061,3.258020490155946,0.016158604761691082,0.1234327942002642,1198.6000000000001,1196.5,1193.8,1196.5,1194.6000000000001,1191.8,1193.8,1191.8,1189.2
-0.6361875559874959,1.1811197993423805,-4.125302568620879,-2.092058447547962,0.5293065337887061,3.258020490155946,0.016158604761691082,0.1234327942002642,1198.6000000000001,1196.5,1193.8,1196.5,1194.6000000000001,1191.8,1193.8,1191.8,1189.2
-0.6361875559874959,1.1811197993423805,-4.125302568620879,-2.092058447547962,0.5293065337887061,3.258020490155946,0.016158604761691082,0.1234327942002642,1198.6000000000001,1196.5,1193.8,1196.5,1194.6000000000001,1191.8,1193.8,1191.8,1189.2
-0.7785842624327173,1.1811197993423805,-4.125302568620879,-2.092058447547962,0.459055453527899,3.258020490155946,0.016158604761691082,0.1234327942002642,1203.1000000000001,1201.2,1198.6000000000001,1201.2,1199.4,1196.9,1198.6000000000001,1196.9,1194.3999999999999
-0.7785842624327173,1.1811197993423805,-4.125302568620879,-2.092058447547962,0.459055453527899,3.258020490155946,0.016158604761691082,0.1234327942002642,1203.1000000000001,1201.2,1198.6000000000001,1201.2,1199.4,1196.9,1198.6000000000001,1196.9,1194.3999999999999
-0.7785842624327173,1.3063095082192442,-4.125302568620879,-2.092058447547962,0.459055453527899,3.6925213161101893,0.016158604761691082,0.1234327942002642,1194.9,1193.2,1190.9,1193.2,1191.6,1189.3,1190.9,1189.3,1187.1000000000001
-0.9754363853055443,1.3063095082192442,-4.125302568620879,-2.092058447547962,0.3770277882722472,3.6925213161101893,0.016158604761691082,0.1234327942002642,1201.5,1200.0,1197.8999999999999,1200.0,1198.5,1196.3999999999999,1197.8999999999999,1196.3999999999999,1194.3999999999999
-0.9754363853055443,1.1888341806865879,-4.125302568620879,-2.092058447547962,0.3770277882722472,3.283251297552002,0.016158604761691082,0.1234327942002642,1208.2,1206.6,1204.3,1206.6,1205.0,1202.8000000000002,1204.3,1202.8000000000002,1200.6
-0.5670405642605949,1.2909319886495136,-4.125302568620879,-2.092058447547962,0.5672015538485842,3.636173849803496,0.016158604761691082,0.1234327942002642,1188.1999999999998,1186.3,1183.7,1186.3,1184.5,1181.8999999999999,1183.7,1181.8999999999999,1179.5
-0.5670405642605949,0.9586693495376715,-4.125302568620879,-2.092058447547962,0.5672015538485842,2.608223529452987,0.016158604761691082,0.1234327942002642,1212.2,1209.7,1206.2,1209.7,1207.2,1203.8,1206.2,1203.8,1200.6
-0.10111015795759631,0.9586693495376715,-4.125302568620879,-2.092058447547962,0.9038334629534684,2.608223529452987,0.016158604761691082,0.1234327942002642,1199.1000000000001,1195.6,1191.0,1195.6,1192.3,1187.8999999999999,1191.0,1187.8999999999999,1183.7
-0.17998593494478637,0.9586693495376715,-4.125302568620879,-2.092058447547962,0.8352819596155332,2.608223529452987,0.016158604761691082,0.1234327942002642,1201.6,1198.3,1193.8999999999999,1198.3,1195.1000000000001,1190.8000000000002,1193.8999999999999,1190.8000000000002,1186.8000000000002
-0.17998593494478637,0.9586693495376715,-4.125302568620879,-2.092058447547962,0.8352819596155332,2.608223529452987,0.016158604761691082,0.1234327942002642,1201.6,1198.3,1193.8999999999999,1198.3,1195.1000000000001,1190.8000000000002,1193.8999999999999,1190.8000000000002,1186.8000000000002
-0.6563048622819332,1.0255165675752973,-4.125302568620879,-2.092058447547962,0.5187647042577059,2.7885355556312224,0.016158604761691082,0.1234327942002642,1209.8,1207.6,1204.5,1207.6,1205.3,1202.3,1204.5,1202.3,1199.4
-0.6563048622819332,1.0255165675752973,-4.125302568620879,-2.092058447547962,0.5187647042577059,2.7885355556312224,0.016158604761691082,0.1234327942002642,1209.8,1207.6,1204.5,1207.6,1205.3,1202.3,1204.5,1202.3,1199.4
-0.6563048622819332,1.0255165675752973,-4.125302568620879,-2.092058447547962,0.5187647042577059,2.7885355556312224,0.016158604761691082,0.1234327942002642,1209.8,1207.6,1204.5,1207.6,1205.3,1202.3,1204.5,1202.3,1199.4
-0.6563048622819332,1.0255165675752973,-4.125302568620879,-2.092058447547962,0.5187647042577059,2.7885355556312224,0.016158604761691082,0.1234327942002642,1209.8,1207.6,1204.5,1207.6,1205.3,1202.3,1204.5,1202.3,1199.4
-0.8994881337540829,1.0255165675752973,-4.125302568620879,-2.092058447547962,0.4067778222971825,2.7885355556312224,0.016158604761691082,0.1234327942002642,1215.5,1213.6,1211.0,1213.6,1211.8,1209.2,1211.0,1209.2,1206.7
-1.0585384769395088,1.0817326496662707,-4.125302568620879,-2.092058447547962,0.3469625336900351,2.9497860717351054,0.016158604761691082,0.1234327942002642,1215.9,1214.3,1212.0,1214.3,1212.6999999999998,1210.5,1212.0,1210.5,1208.3
-1.0585384769395088,1.0817326496662707,-4.125302568620879,-2.092058447547962,0.3469625336900351,2.9497860717351054,0.016158604761691082,0.1234327942002642,1215.9,1214.3,1212.0,1214.3,1212.6999999999998,1210.5,1212.0,1210.5,1208.3
-0.3578923790410392,1.0817326496662707,-4.125302568620879,-2.092058447547962,0.6991483139698136,2.9497860717351054,0.016158604761691082,0.1234327942002642,1196.8000000000002,1194.1,1190.6000000000001,1194.1,1191.6,1188.1999999999998,1190.6000000000001,1188.1999999999998,1184.9
-0.3578923790410392,1.03635620429567,-4.125302568620879,-2.092058447547962,0.6991483139698136,2.818926684862843,0.016158604761691082,0.1234327942002642,1200.5,1197.7,1194.0,1197.7,1195.1000000000001,1191.5,1194.0,1191.5,1188.1
-0.3578923790410392,1.03635620429567,-4.125302568620879,-2.092058447547962,0.6991483139698136,2.818926684862843,0.016158604761691082,0.1234327942002642,1200.5,1197.7,1194.0,1197.7,1195.1000000000001,1191.5,1194.0,1191.5,1188.1
-0.3578923790410392,1.03635620429567,-4.125302568620879,-2.092058447547962,0.6991483139698136,2.818926684862843,0.016158604761691082,0.1234327942002642,1200.5,1197.7,1194.0,1197.7,1195.1000000000001,1191.5,1194.0,1191.5,1188.1
-0.3578923790410392,1.03635620429567,-4.142998371842028,-2.092058447547962,0.6991483139698136,2.818926684862843,0.015875180378511253,0.1234327942002642,1187.6,1184.9,1181.2,1184.9,1182.1999999999998,1178.7,1181.2,1178.7,1175.3
-0.3578923790410392,1.059305974645041,-4.142998371842028,-2.092058447547962,0.6991483139698136,2.8843684695976806,0.015875180378511253,0.1234327942002642,1185.7,1183.1000000000001,1179.5,1183.1000000000001,1180.5,1177.0,1179.5,1177.0,1173.7
0.29063789644158733,0.3734772620705561,-4.142998371842028,-2.092058447547962,1.3372802623264521,1.4527775300149588,0.015875180378511253,0.1234327942002642,1250.3999999999999,1241.3000000000002,1229.5,1241.3000000000002,1232.9,1221.8,1229.5,1221.8,1211.7
0.8807281482650398,0.3734772620705561,-4.142998371842028,-2.092058447547962,2.4126558381401644,1.4527775300149588,0.015875180378511253,0.1234327942002642,1273.2,1254.8,1232.2,1254.8,1238.3999999999999,1218.3,1232.2,1218.3,1201.2
0.8807281482650398,0.3734772620705561,-4.142998371842028,-2.092058447547962,2.4126558381401644,1.4527775300149588,0.015875180378511253,0.1234327942002642,1273.2,1254.8,1232.2,1254.8,1238.3999999999999,1218.3,1232.2,1218.3,1201.2
1.2022704310411967,0.3734772620705561,-4.142998371842028,-2.092058447547962,3.3276635831024777,1.4527775300149588,0.015875180378511253,0.1234327942002642,1295.4,1267.3000000000002,1234.6,1267.3000000000002,1243.3000000000002,1215.4,1234.6,1215.4,1193.1000000000001
1.2022704310411967,0.3734772620705561,-4.142998371842028,-2.092058447547962,3.3276635831024777,1.4527775300149588,0.015875180378511253,0.1234327942002642,1295.4,1267.3000000000002,1234.6,1267.3000000000002,1243.3000000000002,1215.4,1234.6,1215.4,1193.1000000000001
1.2022704310411967,0.3734772620705561,-4.142998371842028,-2.092058447547962,3.3276635831024777,1.4527775300149588,0.015875180378511253,0.1234327942002642,1295.4,1267.3000000000002,1234.6,1267.3000000000002,1243.3000000000002,1215.4,1234.6,1215.4,1193.1000000000001
1.5682739482438068,0.3734772620705561,-4.142998371842028,-2.1172586533156155,4.7983588262156385,1.4527775300149588,0.015875180378511253,0.12036112824845498,1325.3999999999999,1278.8,1229.0,1278.8,1241.8,1202.2,1229.0,1202.2,1173.6
1.5682739482438068,0.3734772620705561,-4.142998371842028,-2.1172586533156155,4.7983588262156385,1.4527775300149588,0.015875180378511253,0.12036112824845498,1325.3999999999999,1278.8,1229.0,1278.8,1241.8,1202.2,1229.0,1202.2,1173.6
1.5682739482438068,0.3734772620705561,-4.142998371842028,-2.1172586533156155,4.7983588262156385,1.4527775300149588,0.015875180378511253,0.12036112824845498,1325.3999999999999,1278.8,1229.0,1278.8,1241.8,1202.2,1229.0,1202.2,1173.6
1.5682739482438068,0.3734772620705561,-4.142998371842028,-2.1172586533156155,4.7983588262156385,1.4527775300149588,0.015875180378511253,0.12036112824845498,1325.3999999999999,1278.8,1229.0,1278.8,1241.8,1202.2,1229.0,1202.2,1173.6
1.490330250789208,0.3734772620705561,-4.142998371842028,-2.1172586533156155,4.438561115294452,1.4527775300149588,0.015875180378511253,0.12036112824845498,1314.6,1273.2,1228.1,1273.2,1239.8,1203.3,1228.1,1203.3,1176.1999999999998
1.490330250789208,0.3734772620705561,-4.181085429162064,-2.1172586533156155,4.438561115294452,1.4527775300149588,0.015281911129234592,0.12036112824845498,1287.1999999999998,1246.2,1201.3,1246.2,1213.0,1176.7,1201.3,1176.7,1149.8
1.490330250789208,0.3734772620705561,-4.181085429162064,-2.1172586533156155,4.438561115294452,1.4527775300149588,0.015281911129234592,0.12036112824845498,1287.1999999999998,1246.2,1201.3,1246.2,1213.0,1176.7,1201.3,1176.7,1149.8
1.490330250789208,0.3734772620705561,-4.181085429162064,-2.1172586533156155,4.438561115294452,1.4527775300149588,0.015281911129234592,0.12036112824845498,1287.1999999999998,1246.2,1201.3,1246.2,1213.0,1176.7,1201.3,1176.7,1149.8
1.5328497596137958,0.3734772620705561,-4.181085429162064,-2.1172586533156155,4.631356286330157,1.4527775300149588,0.015281911129234592,0.12036112824845498,1292.8999999999999,1249.1000000000001,1201.8,1249.1000000000001,1214.0,1176.1,1201.8,1176.1,1148.4
1.5328497596137958,0.3734772620705561,-4.181085429162064,-2.1172586533156155,4.631356286330157,1.4527775300149588,0.015281911129234592,0.12036112824845498,1292.8999999999999,1249.1000000000001,1201.8,1249.1000000000001,1214.0,1176.1,1201.8,1176.1,1148.4
1.9436828056420894,0.3734772620705561,-4.209087037501274,-2.1172586533156155,6.9844259469283445,1.4527775300149588,0.014859928704733,0.12036112824845498,1356.5,1270.8999999999999,1189.8999999999999,1270.8999999999999,1209.6,1151.6,1189.8999999999999,1151.6,1115.5
1.986165235013228,0.3734772620705561,-4.209087037501274,-2.1172586533156155,7.287534129895518,1.4527775300149588,0.014859928704733,0.12036112824845498,1369.1,1276.6,1190.7,1276.6,1211.4,1150.8,1190.7,1150.8,1113.8
1.986165235013228,0.3734772620705561,-4.209087037501274,-2.1172586533156155,7.287534129895518,1.4527775300149588,0.014859928704733,0.12036112824845498,1369.1,1276.6,1190.7,1276.6,1211.4,1150.8,1190.7,1150.8,1113.8
1.986165235013228,0.3734772620705561,-4.209087037501274,-2.1172586533156155,7.287534129895518,1.4527775300149588,0.014859928704733,0.12036112824845498,1369.1,1276.6,1190.7,1276.6,1211.4,1150.8,1190.7,1150.8,1113.8
1.986165235013228,0.3734772620705561,-4.209087037501274,-2.1172586533156155,7.287534129895518,1.4527775300149588,0.014859928704733,0.12036112824845498,1369.1,1276.6,1190.7,1276.6,1211.4,1150.8,1190.7,1150.8,1113.8
1.986165235013228,0.3734772620705561,-4.209087037501274,-2.1172586533156155,7.287534129895518,1.4527775300149588,0.014859928704733,0.12036112824845498,1369.1,1276.6,1190.7,1276.6,1211.4,1150.8,1190.7,1150.8,1113.8
1.986165235013228,0.3734772620705561,-4.209087037501274,-2.1172586533156155,7.287534129895518,1.4527775300149588,0.014859928704733,0.12036112824845498,1369.1,1276.6,1190.7,1276.6,1211.4,1150.8,1190.7,1150.8,1113.8
1.986165235013228,0.3734772620705561,-4.209087037501274,-2.178527272659839,7.287534129895518,1.4527775300149588,0.014859928704733,0.11320813264274728,1335.3999999999999,1248.8,1168.1999999999998,1248.8,1187.7,1130.9,1168.1999999999998,1130.9,1096.2
1.986165235013228,0.3734772620705561,-4.209087037501274,-2.178527272659839,7.287534129895518,1.4527775300149588,0.014859928704733,0.11320813264274728,1335.3999999999999,1248.8,1168.1999999999998,1248.8,1187.7,1130.9,1168.1999999999998,1130.9,1096.2
1.986165235013228,0.3734772620705561,-4.209087037501274,-2.178527272659839,7.287534129895518,1.4527775300149588,0.014859928704733,0.11320813264274728,1335.3999999999999,1248.8,1168.1999999999998,1248.8,1187.7,1130.9,1168.1999999999998,1130.9,1096.2
1.9471677822037554,0.3734772620705561,-4.209087037501274,-2.178527272659839,7.008808970104446,1.4527775300149588,0.014859928704733,0.11320813264274728,1324.5,1243.8,1167.5,1243.8,1186.1,1131.6,1167.5,1131.6,1097.6999999999998
1.9471677822037554,0.3734772620705561,-4.209087037501274,-2.178527272659839,7.008808970104446,1.4527775300149588,0.014859928704733,0.11320813264274728,1324.5,1243.8,1167.5,1243.8,1186.1,1131.6,1167.5,1131.6,1097.6999999999998
1.9471677822037554,0.3734772620705561,-4.209087037501274,-2.178527272659839,7.008808970104446,1.4527775300149588,0.014859928704733,0.11320813264274728,1324.5,1243.8,1167.5,1243.8,1186.1,1131.6,1167.5,1131.6,1097.6999999999998
1.9471677822037554,0.3734772620705561,-4.209087037501274,-2.178527272659839,7.008808970104446,1.4527775300149588,0.014859928704733,0.11320813264274728,1324.5,1243.8,1167.5,1243.8,1186.1,1131.6,1167.5,1131.6,1097.6999999999998
